VendorID,ProductID,Price,DeliveryDays,QualityRating,FulfillmentRate,OnTimeDeliveryRate,OrderAccuracyRate,FinancialHealthScore,ResponseTime,ReliabilityScore
Vendor1,Product16,183.88384977349668,7,3,91.22087954700673,87.1259567615395,99.06828441545754,0.2721322493846353,32.85067518327858,-0.17865021147381835
Vendor1,Product17,50.07805654929737,14,4,90.06952130531191,90.21494605155132,94.17411003148779,0.22210781047073025,10.15421079534836,0.16842693658137664
Vendor1,Product18,100.6422757105442,7,3,95.18790621743366,94.06037917790356,93.63629602379294,0.9717820827209607,46.38523368251078,0.02004625058560214
Vendor1,Product19,87.76734437380463,5,4,91.48086929953399,99.95480970097884,92.66781014275286,0.9766149558326529,22.674591572683944,0.07161350125096927
Vendor1,Product20,54.95760993508226,3,3,96.80705451554766,90.61869166634273,94.47783164573092,0.552893089071328,30.48595912681392,0.22866407354312177
Vendor1,Product21,62.12799894990729,7,2,98.03139756379896,89.40601268892077,99.83423140894843,0.39882444244455306,40.10657054843351,0.19553850793601382
Vendor1,Product22,169.75176874768266,3,3,91.86518510399854,80.81550283109527,95.90892943188241,0.6775643618422824,5.713276643897815,-0.08592302243801592
Vendor1,Product23,126.81395874489215,7,3,90.9617655109142,98.81046528979208,93.97572021087522,0.5177513505274801,41.021534554015105,-0.03358484476469196
Vendor1,Product24,151.3535175558921,3,2,99.24693618278563,97.54678706761962,92.57941627715155,0.659984046034179,40.14055460865228,-0.05889891110944647
Vendor1,Product25,133.28012173991937,10,3,99.96253699757924,99.30838702577587,95.58293453607098,0.8826363431893397,13.114405658679313,-0.07442393936729219
Vendor1,Product26,91.83070288882729,7,4,98.97110259952578,97.74172848530235,97.79875545857624,0.6420316461542878,8.6180184947871,0.06570899815335424
Vendor1,Product27,74.24430711419207,10,3,93.72282766561743,98.80266884915557,99.73663836755317,0.2839209747374657,18.130645994808916,0.13062838351244263
Vendor1,Product28,122.842063037934,7,4,92.2426930946056,94.24358442695072,92.372490874968,0.3253996981592677,37.099130420075035,-0.03221599207241323
Vendor1,Product29,147.44493485708222,7,4,95.68308603335471,81.87349535656185,93.67715803059434,0.26520236768172545,15.491554665300594,-0.0736680425868163
Vendor1,Product30,195.95158321286684,14,3,99.06098787718554,88.68788731020857,93.50078407694676,0.6451033620305648,33.76373456551329,-0.2970053778970668
Vendor1,Product31,179.62513476078547,10,4,92.80772362440855,80.48631932862908,96.45472295907167,0.17711067940704894,45.439719127175316,-0.22101819435716982
Vendor1,Product32,193.0892865503881,14,4,97.47718773897414,99.06143694047907,93.30750304670514,0.5527649668354899,29.608576174346048,-0.3149177604585599
Vendor1,Product33,197.04973755740684,10,3,93.85097728601926,97.02273343033714,93.16922005156277,0.1694927466860925,28.942454285709058,-0.2432501606306785
Vendor1,Product34,190.42321612411715,5,5,90.70416130849544,84.1783743523072,96.71143516824051,0.3586467812961639,15.929036909998766,-0.21830725456856973
Vendor1,Product35,94.29358826284081,5,4,96.97015740995268,94.04968167974218,93.59491151219756,0.29359184426449336,39.80252968557608,0.06473449343251682
Vendor1,Product36,171.5170092018771,3,3,90.8159418040024,80.10369725547973,96.27894414948636,0.19427395351204224,8.05045943099689,-0.07034231999946741
Vendor1,Product37,109.51757408208326,10,4,90.27616771873704,91.57729791015117,94.38474123018086,0.6720261352951994,19.110564701413473,-0.010075503296166393
Vendor1,Product38,73.25624250916164,14,4,98.60404618311675,85.00502721031728,90.38834734429423,0.3032655146732228,28.094544369456184,0.07423504316095711
Vendor1,Product39,98.99768626940613,14,3,99.6525183039077,89.14530323227457,98.42023075011981,0.19438003399487302,22.68821791743718,0.025799768398327046
Vendor1,Product40,154.9268316150791,10,2,99.6953686711416,94.29190208359904,90.41067516767876,0.39882090144479454,23.64139171597191,-0.09472923573619771
Vendor1,Product41,161.6063964498673,5,1,99.62648414677925,96.71960241024412,96.95974206093697,0.4089529444142699,12.451655763046368,-0.04012860044829413
Vendor1,Product42,73.4655564006629,5,2,90.93873290081292,83.65731994214615,99.3461399733971,0.6382705938433504,27.217939069342368,0.1923474500813503
Vendor1,Product43,148.56669927502503,14,3,94.1960006242779,84.95461979002314,93.55972678651261,0.7578461104643691,5.618920011079503,-0.12099829819304277
Vendor1,Product44,67.41089607603743,14,1,93.11413309391294,99.59021057243017,91.75330269889338,0.017161101831750236,37.824670189168174,0.16759673498997182
Vendor1,Product45,171.03694655761691,10,2,94.33851649237972,87.97009468794747,96.15850098052216,0.6350936508676438,6.9480724201979145,-0.12863690624029644
Vendor1,Product46,106.19189219397069,5,5,95.01039883915259,90.78754896800125,96.83963769398142,0.6158511643899138,45.58733899611256,-0.016084573269756264
Vendor1,Product47,191.63773956877512,10,3,99.40230241424958,91.50948355751758,93.88169926206523,0.6432882184423532,24.704874291135216,-0.2442653211349461
Vendor1,Product48,131.84251839739022,14,3,98.20426843771268,93.02969543715577,92.06684359876745,0.27396112732113376,14.227332147460087,-0.06773026607608634
Vendor1,Product49,106.58886248419637,14,1,96.83006773416356,81.42377296920458,93.18975630293761,0.8448753109694546,6.000693236640512,0.05737670654173737
Vendor1,Product50,172.17027238834038,3,3,96.92890358691939,86.96673208906395,99.36648151855707,0.039186326675646255,22.971679363769887,-0.09424521422662824
Vendor1,Product51,195.13708272803711,10,2,97.50614751640859,96.13669478534528,99.90505142000673,0.4126176769114265,20.996777689089676,-0.21841254140314098
Vendor1,Product52,166.46194411129954,14,2,96.79844779900246,94.7981752089475,92.3823615240398,0.37772888617629485,27.976081361814227,-0.16508827466028297
Vendor1,Product53,124.48417860246165,3,3,98.95523228496201,87.78403357468326,90.10837651480298,0.9053819764192637,8.925327101803743,0.027356834437404116
Vendor1,Product54,97.89704563856223,10,3,96.31837212169799,88.9689104395664,92.93210771698064,0.32866454536991596,33.91829361131265,0.04990393734211493
Vendor1,Product55,162.856179415652,3,2,99.30929105687292,99.4849641706882,99.95931242030329,0.05587115467735004,36.69252894201338,-0.06782410157270068
Vendor1,Product56,131.88736552474836,7,2,91.42991682052836,95.23021263434944,96.18218063316262,0.10112267612279024,8.616592662944889,0.03333253151865505
Vendor1,Product57,155.14536971886798,5,3,98.91896908776776,82.93209643384051,95.13326168692393,0.2332280724245278,29.99613294075164,-0.07164614069001264
Vendor1,Product58,179.47077829835058,10,2,99.07693706348546,91.83777477642569,93.50218246700314,0.7081811955831998,25.71168048245696,-0.1839671244378582
Vendor1,Product59,106.69813851833817,7,2,93.30252529019099,88.68903688976543,92.53682173873139,0.4052020867814171,29.57334008381546,0.07958985447872083
Vendor1,Product60,161.14607913660024,14,4,97.44211656943298,93.62078854193818,92.3750647129247,0.40022289287202484,25.54174030784979,-0.20148568828252753
Vendor1,Product61,62.43369825400313,3,2,99.6322253944061,80.24308949379633,99.6987882670764,0.04315991195057611,43.31915388901706,0.24737679895377263
Vendor1,Product62,129.15516636294498,7,5,92.52990167989242,93.90822246213295,90.75434547089769,0.16621543190925292,14.322791583219121,-0.04652792246277071
Vendor1,Product63,94.17409202591449,3,3,95.843143119231,98.02316020981978,90.45446380341458,0.2809631895922303,45.86769381529203,0.10190068878735231
Vendor1,Product64,183.53956758363745,10,2,93.35660064796963,83.3935980779113,96.46848361668724,0.3882683839898722,14.863974065312835,-0.15875986600071587
Vendor1,Product65,89.89068874463584,14,5,99.86210744479602,93.9632342803949,95.3609636634412,0.30952761628632774,39.99318584739879,-0.027855379853358883
Vendor1,Product66,152.7096758830819,14,2,90.76200379599163,98.81063654270767,94.16639057738479,0.5811626211808263,44.52459172892906,-0.1491258005046824
Vendor1,Product67,62.41226300529592,5,3,91.64834261137001,88.22510233170738,97.77602283735226,0.48037008186635466,47.36730017861669,0.18036337164743843
Vendor1,Product68,106.51084549069111,5,3,99.69914397814603,96.84237846271418,98.38328704711138,0.4686931597949703,22.8372386005196,0.05776354343469439
Vendor1,Product69,91.01106078960593,10,4,99.9971767328613,99.93273674147811,95.55431705602628,0.7689874151805105,45.6249263849444,-0.003395117142923873
Vendor1,Product70,177.44710860161172,3,2,92.05045328506525,85.02884879023597,92.74731797025909,0.20722764900805646,42.76348870160527,-0.10231733838499898
Vendor1,Product71,163.54986982583432,5,3,91.13557592199629,93.43146391185599,95.20307700903794,0.7723183917356393,27.367030547815716,-0.12134005204425952
Vendor1,Product72,177.827225047781,10,3,98.76653602658345,88.06965732424794,91.3401522845064,0.028782676313338973,37.47090199396562,-0.18311761808006016
Vendor1,Product73,143.04643270301972,5,4,99.03151058676626,92.34527424194584,99.80462725092377,0.6080878495418852,32.37570582975815,-0.09259300079175721
Vendor1,Product74,133.22234128133385,7,5,93.482554670233,90.27978978319622,97.83653012741144,0.39654278232127016,31.74972810979856,-0.08853047661758304
Vendor1,Product75,179.35455631201177,14,4,94.59346807946173,96.84182830037419,97.68917741315397,0.06623597785186586,6.972034455399217,-0.22460600152055493
Vendor1,Product76,143.12085266331368,5,3,96.33400854316726,84.80291237556386,90.75863328108665,0.12887972191064923,10.505971075184215,-0.0072247054505085034
Vendor1,Product77,72.78540402684415,10,2,93.45667283323863,97.93576819812023,94.73961640262873,0.6675577385210272,12.409754461670083,0.15423287262607555
Vendor1,Product78,78.84335282130061,7,4,93.45082627822387,86.95238428965366,90.31804681485166,0.5487153092074086,27.98021066049849,0.10706607237248027
Vendor1,Product79,103.39872264079793,5,2,93.30099513310155,86.43165529360058,90.92290586228746,0.4811453940562932,34.57474283513157,0.1001653006970218
Vendor1,Product80,126.74855203208918,7,5,90.61077959854863,85.53755296294408,98.0620127979306,0.7482596903836584,12.934403832324225,-0.05819137962247883
Vendor1,Product81,81.40239850050655,5,4,95.31265753973534,94.4103212278293,90.62341362511242,0.1477390919062267,10.724027929261565,0.14369639413183682
Vendor1,Product82,153.07482581049965,7,3,91.07172011339776,88.9482473364691,95.32617266455023,0.24247050363472966,16.577458930823383,-0.06655920870604487
Vendor1,Product83,106.5926244656934,5,3,98.4070998587793,81.78408657424113,95.35335564015523,0.23321641154980122,19.74585516396519,0.08772824747397215
Vendor1,Product84,121.09549121458342,5,4,94.98442198929057,81.73840576174847,95.37106541818548,0.5868411180208791,37.05389738992619,-0.014717435424989525
Vendor1,Product85,114.7489319344519,7,3,93.37446833871918,97.99294794290024,96.07555222293573,0.24435315546465453,26.424651007504426,0.02842850496614266
Vendor1,Product86,99.5522721921371,3,2,91.01782472620404,83.05718278368664,92.45957728384508,0.16068137325955567,13.022382034206148,0.17014413031107883
Vendor1,Product87,92.76427530407707,3,1,95.24511389570254,88.20793653979322,99.82378616908606,0.11203890216805235,22.10779075896689,0.19872067915667993
Vendor1,Product88,195.42056499130533,10,1,99.75067162945143,89.81497558517569,97.22896096621776,0.8208614731533526,35.8936626459718,-0.2213796774284358
Vendor1,Product89,130.2555098067366,5,3,97.69492933191937,83.74087497115046,93.23679236404243,0.4254364386164168,26.827246283431567,-0.0003697505040074073
Vendor1,Product90,86.36145986226204,3,3,92.88630553240256,91.62476442845224,91.54362715274202,0.4811401018548175,27.90134559971819,0.14347797594083078
Vendor1,Product91,57.77353052336404,5,3,95.48603117938153,90.97843959777954,92.01730462330235,0.6845715478798333,8.778328783434244,0.22255573396548328
Vendor1,Product92,70.82371601630305,3,4,95.95638740607845,89.43152377100317,94.11840914147268,0.3488682665429953,44.96975320265651,0.14929147908330076
Vendor1,Product93,174.5929111681594,10,3,99.32938067099954,99.81858952914781,92.05001810053237,0.3792285849638004,44.83732521435758,-0.20854813382574314
Vendor1,Product94,158.23948261269157,10,4,91.3977237662629,95.9053462371978,92.01627320047744,0.1636559428657045,12.063429311032696,-0.1310381205959423
Vendor1,Product95,172.1862080347073,7,3,99.07866130462516,86.32393164592989,95.88306675795057,0.6829820634171324,24.433789855858688,-0.15794696004060574
Vendor1,Product96,157.0673682282989,7,3,95.39781061914633,88.77489350776678,95.77486270906125,0.3553624518183959,21.83373073866458,-0.0933247521579436
Vendor1,Product97,129.7786219532261,14,5,96.24237995913992,82.33796081416727,99.39832123613475,0.6277080530714179,19.400941430254704,-0.1293990223835334
Vendor1,Product98,70.8908108995081,14,3,97.41460911139046,91.46301698514777,99.97692615923843,0.7524031200388227,35.400159833468734,0.07138972311639527
Vendor1,Product99,166.78579085761265,3,1,95.69889684871316,95.24917371481381,98.76765636761749,0.34208174871590746,40.31406410089655,-0.061622564492824786
Vendor1,Product100,66.59476054328108,10,3,96.03957872072513,90.0457669492506,95.39860637112837,0.4863574819956078,22.585072614676207,0.14772498734221612
Vendor2,Product1,165.78229708973674,7,3,96.939484444671,90.85448886695193,92.51799058906953,0.34569599350391944,12.808701822461304,-0.11156570980380341
Vendor2,Product2,186.26758420004424,5,5,91.5335140311608,91.72459664033595,95.05888678884466,0.6114542354346478,5.7787379042961415,-0.21333897625211437
Vendor2,Product3,180.81858634162273,10,2,99.18750522260747,95.80169274248173,90.23022604787637,0.6513672109882461,38.163606746348734,-0.2008484755207873
Vendor2,Product4,106.1653054580633,3,3,97.36444235624722,98.6873402953803,99.25568512906776,0.4508393714041321,9.869235971152476,0.08990801732853018
Vendor2,Product5,197.72617984435018,10,2,99.20841882617373,97.39792724124257,95.18838057126072,0.5912754357449292,22.157116266415603,-0.23615582404666416
Vendor2,Product6,58.2142458233047,3,2,97.87789888714492,92.07443063460278,91.14267300055688,0.4145045842036277,42.13128004635715,0.23926761666011717
Vendor2,Product7,188.44403476977274,5,3,99.184547249393,91.74136448273134,90.32846670243438,0.9127494628791288,15.673737038557531,-0.19436443131474207
Vendor2,Product8,136.64479311373208,10,3,99.148459010681,87.24787798233267,95.80588350278043,0.6322642879195304,5.5630616332983465,-0.05365414241084937
Vendor2,Product9,149.53060580250659,3,5,91.48662727753113,88.29248247454048,90.85349668078644,0.9968742518459474,26.594385444243432,-0.11993455200879964
Vendor2,Product10,139.30775259800657,14,3,94.2678890533675,95.99564044148539,93.49386999049332,0.46823182844137934,31.873967443195248,-0.11760305811340277
Vendor2,Product11,106.65889211602538,7,1,97.75527616695011,89.06577669496055,95.2439026932758,0.44076274693822814,22.23281161763902,0.10750372301550253
Vendor2,Product12,133.94604969623268,10,2,98.61785621013517,98.92230924267265,93.73309316279753,0.27074467314355377,32.69198035927768,-0.039636774676188764
Vendor2,Product13,111.31012566471446,10,4,98.66993760011523,88.1596899072969,95.51722595259339,0.2538885640433043,13.43286328681847,0.004462024676401374
Vendor2,Product14,125.82618186590507,3,4,91.78544662054334,93.0549221570375,92.38182781046727,0.09944139275934516,15.456404212976526,0.026440089614753342
Vendor2,Product15,158.34003977834885,7,5,99.44409725577273,82.82163697555427,94.06392308273522,0.3239900611067996,8.73777564286502,-0.13394595624274358
Vendor2,Product16,144.98611623664408,3,2,90.26532203873819,83.62870870179594,95.83041560969693,0.42142455059249795,43.38488357630992,-0.012849490076669523
Vendor2,Product17,172.61653426076612,10,3,98.2510733142266,87.26118424390181,90.34228110820528,0.8306545065652498,19.84326222989485,-0.1834853410819467
Vendor2,Product18,166.07517848020103,3,3,92.94465759541917,98.96906613924313,97.63605794159761,0.14011317576645255,42.34412296361025,-0.10734370171759042
Vendor2,Product19,123.11467973742705,3,3,95.12457655881921,94.83373888457331,96.98845853160904,0.40255004359698054,14.37499362224572,0.042548362374084284
Vendor2,Product20,146.7581251653994,10,2,99.00572301236386,93.82443715219308,96.83183856445481,0.8225838759116739,27.775452182168486,-0.09547436790559127
Vendor2,Product21,172.25816426036857,3,3,95.54178002515793,93.02840776703728,98.29741803707202,0.2064212717606032,5.472820632314661,-0.08737906002992182
Vendor2,Product22,70.5328445103211,3,3,97.32184578459062,85.01461321123196,96.33098063357447,0.4942738501382714,29.65165826171423,0.1887971129428209
Vendor2,Product23,175.71604447674437,14,3,95.18917705282837,80.9393193355011,91.66283368756079,0.7380336164263704,8.560342720780438,-0.20186819003530238
Vendor2,Product24,140.47281641995824,5,1,98.37078990703029,88.74386792714488,99.15513677291914,0.7215328611219056,31.247400681342178,-0.0027699777655820212
Vendor2,Product25,192.39601955866485,14,3,92.69911222392194,90.79685557816387,91.62013877891584,0.8415296603100434,41.39553752052596,-0.29850573745605147
Vendor2,Product26,193.28544690852183,7,3,97.70912203745822,82.13196506267543,90.75137781735809,0.7281887562036033,26.306126596866534,-0.218529611231526
Vendor2,Product27,153.2603594641604,5,3,90.75933410369622,81.55530688157914,90.02339390625778,0.9676993882070865,5.2259141980105515,-0.06214274061123997
Vendor2,Product28,65.46406190206173,14,1,99.17313575462242,82.73637261837922,99.50237353820802,0.44600577295795574,12.960715940060645,0.1865777243283574
Vendor2,Product29,131.2851421067537,7,4,98.0656114786145,93.17566733421435,96.92276564517853,0.8491956515653193,15.735724380944996,-0.06541814064496254
Vendor2,Product30,123.41374454647107,7,5,99.44059339686613,80.78853622737012,97.05575172515688,0.9252483174156658,12.764739840475341,-0.05920391527197385
Vendor2,Product31,135.1917845828944,5,3,91.20522578786465,94.62047342916563,91.9259902778563,0.11528202124728437,23.13579436841204,-0.0007230562390737778
Vendor2,Product32,169.30127569386462,10,4,93.19100473243256,96.57830948301356,90.37007634715492,0.596269878482053,14.89038000337123,-0.18870506435765796
Vendor2,Product33,68.08503286659182,5,4,95.30265132634901,88.82064323496323,94.0448544968185,0.5724277594334657,39.5710101142386,0.1377898001619116
Vendor2,Product34,130.76022355711814,3,4,95.20168109878732,88.5363411330973,98.76665377862449,0.41750608402789213,24.863542574750266,-0.014813219128876943
Vendor2,Product35,198.55119700126656,7,4,95.28937134027213,98.78135397025792,97.98783235773665,0.9979341105333375,20.080608064423537,-0.28366475529379603
Vendor2,Product36,165.07824333966903,14,1,94.79781326856505,91.61514414454655,92.71686971069005,0.39828738397563557,8.943071409791497,-0.10987715698943029
Vendor2,Product37,100.45556957426331,10,4,92.38777145768303,82.20948226262789,93.54622157640776,0.28723899165408173,17.74124917960757,0.04330062212309724
Vendor2,Product38,85.0411626574865,3,3,99.10339102057534,80.90201354440646,91.09467598679115,0.39163014054035605,10.350814963764822,0.17439999729527916
Vendor2,Product39,193.46235463391375,14,4,90.8941100231226,88.35161551569857,98.79118307562165,0.9447320222914103,25.0982649837444,-0.31586894775764407
Vendor2,Product40,142.01170838160616,3,4,90.64986409482894,88.03160472850975,98.37825735283245,0.230569195805019,40.71762826327686,-0.05239716162080993
Vendor2,Product41,68.05081430524939,7,2,92.20486209070175,83.72876524288509,97.79584473566753,0.3501252591667301,7.487235092226044,0.22567003284630796
Vendor2,Product42,195.3653945211217,3,3,95.9727407243034,90.50063001720537,92.60233367951527,0.5152479243147259,26.121012657350942,-0.18877051446439966
Vendor2,Product43,199.45036637100864,7,4,92.24440571836661,84.47635229645246,95.36974422893414,0.5929399348417032,29.94370693702588,-0.2614440559366003
Vendor2,Product44,63.72302560966323,3,3,92.72959374856315,89.53353656660737,90.44376663533237,0.8521935333470078,6.523161841997438,0.22035524780000743
Vendor2,Product45,99.35770480548065,3,3,90.8698675991141,88.16906426141398,93.72688517012314,0.2597537837603262,36.10706488860915,0.10946658908820843
Vendor2,Product46,124.38136026181562,14,2,96.83258763659596,81.522617189806,98.51206914048768,0.4951465270139743,25.665222825045863,-0.031214329230056646
Vendor2,Product47,138.86116769892766,5,3,96.62112010106564,90.87557815994799,98.64492880307348,0.7339099189537017,27.41419342375784,-0.04905762248257572
Vendor2,Product48,180.22412060773203,10,4,98.67294200959802,94.1672595343007,98.37013328363672,0.6974714616692836,34.246053185692915,-0.2532933141084849
Vendor2,Product49,142.79170673227765,10,2,98.80870759198929,97.43687055490464,90.29247283034559,0.8258167505647627,10.541404301358144,-0.06551654382539354
Vendor2,Product50,100.2678281388713,5,4,98.32134177957742,90.14935467521673,90.06385871716833,0.2870381331749128,31.527857490156915,0.0595980693615452
Vendor2,Product51,197.17792670411353,3,2,93.76695361986799,80.1814480930545,98.18679420499842,0.12844871809319136,17.18374677542001,-0.1311131555882474
Vendor2,Product52,52.76415781073262,3,5,93.41872166038686,92.65243786267897,99.32028105510017,0.10250972799067926,45.3008249511674,0.1846072089262898
Vendor2,Product53,153.18285834512199,5,5,91.66377586932272,95.41968585064271,97.0857200460263,0.4735738884350885,7.490579804028327,-0.11302338047717972
Vendor2,Product54,61.204162663678105,5,4,99.73488969177397,99.37755710571383,97.49651831742925,0.13008624013063197,37.60531742494797,0.1656298138000633
Vendor2,Product55,53.68803746882023,7,4,93.71833529238725,96.37571286714187,92.52508749688383,0.0010294798456333965,11.83434618090053,0.21544356849352037
Vendor2,Product56,120.28091251528765,10,3,94.51387024329675,83.27247642383338,97.94809548749929,0.6936822257814886,14.493093349916697,-0.009444598509134601
Vendor2,Product57,62.357156842376405,10,4,92.7325952699821,99.0172712450082,91.510578917809,0.4323348010426019,45.57548456720675,0.10806401956482735
Vendor2,Product58,112.95909753891834,7,5,97.60094078438097,88.84597524761821,93.1195199049513,0.32074274043812745,36.15017492240703,-0.02862931042162234
Vendor2,Product59,161.87555180464466,7,1,96.51666825375885,87.37052687447522,98.64358249839637,0.47320990669155716,46.63231740033304,-0.08596481407896799
Vendor2,Product60,77.82882735546818,3,1,91.53658038161113,89.07387269210565,95.30354393728256,0.017861892478319374,39.26230659815318,0.23476548280814905
Vendor2,Product61,94.12519600152169,10,5,91.85458874676654,89.24194581531322,90.01231835166426,0.598327265122427,31.114177275294864,0.002632063895209657
Vendor2,Product62,87.13099334050628,3,2,94.91594546741437,81.28417874150269,95.81971401914399,0.26899340443509767,39.29504132739909,0.17162946884200814
Vendor2,Product63,96.55429383853607,14,2,94.6459859663581,93.6091325271865,93.95545083879969,0.9746998518706899,36.04116800085821,0.013415275123079436
Vendor2,Product64,148.54757863467395,3,4,97.7985098889335,80.79237650696714,94.80506947257828,0.10493017841817487,15.40793568208868,-0.0380310087531558
Vendor2,Product65,197.99938899007196,10,4,95.59648683486914,80.19541694838367,93.26461308243992,0.5177116433847114,8.778259463227833,-0.2542461615644426
Vendor2,Product66,102.59403968137711,3,4,93.57801350928271,86.44189404438671,99.77466386314785,0.20085908986229417,34.807339455375285,0.07279694852356139
Vendor2,Product67,173.21610920147998,5,2,91.045678403344,92.72860499087274,97.06475726486902,0.03158614482564204,45.25712658847866,-0.10872614887897207
Vendor2,Product68,57.79569254772086,3,4,98.70969123746086,94.28173864264855,98.01728083069791,0.33945019254280606,40.03747989110003,0.1857277477857632
Vendor2,Product69,62.01722695770127,10,3,95.9747586263193,95.67665106837724,94.80903831448985,0.040754106092472764,12.051977682548381,0.1881932772411444
Vendor2,Product70,115.79108247343076,5,1,92.47103234010146,83.19089360226377,98.71783566592202,0.21921398735804432,46.96220600022264,0.08885433421747954
Vendor2,Product71,100.53436876566602,14,4,96.58707775500876,89.96391432906277,95.5536355093763,0.7192017782722638,14.823553877245846,-0.018325937913173787
Vendor2,Product72,199.45008740851128,3,3,90.81526489552427,88.06522722247664,92.20561124922324,0.4183997886676527,13.753866054716434,-0.1765901447467984
Vendor2,Product73,176.06786094154003,3,4,97.27169069766308,94.85413042399962,94.25493334448075,0.3459349925469629,20.954666808337915,-0.15029834428086195
Vendor2,Product74,198.14743456040867,5,4,95.78675408572393,88.77230838379181,97.25257660415136,0.48666894142470285,42.557199237511405,-0.2574514179970515
Vendor2,Product75,185.10527960168878,5,5,92.83854528608646,87.18302059332463,93.83847151867796,0.4658128070202485,40.94791674259201,-0.23687645033297308
Vendor2,Product76,85.36881409388147,5,4,99.09032520665642,83.59366217740484,92.37543324923878,0.9713950940416396,12.78200896650806,0.0976652986293998
Vendor2,Product77,178.15776400543686,14,3,90.97393392553552,88.10041598160643,95.92918399831782,0.5794148993435008,33.49271499735778,-0.23303027046243768
Vendor2,Product78,64.28922619319394,3,3,99.69412322335288,85.16266865402255,96.56736664541292,0.3251900642246949,38.25934440452383,0.2039051012064003
Vendor2,Product79,69.63104910775247,14,2,92.34674038261551,97.67419339321505,94.42024373782857,0.33088936298917193,24.297435674750332,0.13486251559550136
Vendor2,Product80,150.4085602189042,3,3,92.4871427258763,92.3428997320806,97.06777216885446,0.16704190790094986,12.20762630039766,-0.022538350437752888
Vendor2,Product81,55.50071404003145,14,3,95.33511925299696,95.6358065969006,97.05385594112204,0.44636864651258557,42.16129563998926,0.12421562863948385
Vendor2,Product82,133.72103743907945,7,2,92.6974961151699,81.14173712178629,95.31169528001033,0.9366056922949615,6.691772248745915,0.0038851784675428894
Vendor2,Product83,68.31648710150402,14,5,93.1615610497675,90.14469617376784,90.41572859050392,0.14834320096208886,47.42509528723042,0.04880205025468405
Vendor2,Product84,194.76780446540684,7,1,93.23130657070278,99.46195496140693,95.80112229695467,0.25422457989749325,27.434392005357164,-0.16210412598993776
Vendor2,Product85,101.3980232181373,10,2,91.32714653819278,82.87084724078785,99.39819791926841,0.7328989183413418,11.9824214704798,0.07852341719489153
Vendor2,Product86,78.25236256484021,14,3,98.68142254377506,83.54299578894772,96.92625952226165,0.8381152896481102,45.618411437383,0.04181948597021727
Vendor2,Product87,152.48720424344685,5,2,98.30877191341705,97.29217671910074,97.68519364523792,0.11310981907657303,39.206945982945335,-0.05425489756402415
Vendor2,Product88,187.80166954902563,3,2,96.58885470232657,87.87728811308317,96.51232977041492,0.10659303030799072,33.28734809793055,-0.12753011176629148
Vendor2,Product89,199.9120588656,3,4,99.93336937358629,95.04855525231144,90.9048169528705,0.2886855955306381,9.691714165927237,-0.20911905213862336
Vendor2,Product90,147.57674716875738,10,4,98.07845941941258,95.24570269553232,97.97813648858634,0.435583314812933,40.16687129552593,-0.14897844949168854
